         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1351    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       76    0.000    0.000    0.000    0.000 event.py:166(register)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      170    0.000    0.000    0.000    0.000 arrayobj.py:68(ArrayStruct)
      151    0.000    0.000    0.000    0.000 types.py:547(__init__)
       80    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
      246    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        3    0.000    0.000    0.000    0.000 base.py:774(call_external_function)
       16    0.000    0.000    0.000    0.000 core.py:142(array)
      538    0.000    0.000    0.000    0.000 device_dtype_mixin.py:180(apply_fn)
      984    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        1    0.000    0.000    0.000    0.000 linalg.py:1759(pinv_impl)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3274(_get_path_to_sequence_detections)
        2    0.000    0.000    0.000    0.000 dataloader.py:660(_reset)
       37    0.000    0.000    0.000    0.000 dispatcher.py:281(<listcomp>)
      107    0.000    0.000    0.000    0.000 types.py:509(<listcomp>)
       30    0.000    0.000    0.000    0.000 byteflow.py:588(op_RETURN_VALUE)
       24    0.000    0.000    0.000    0.000 transforms.py:504(find_ranges)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
     2032    0.000    0.000    0.000    0.000 misc.py:315(key)
     1698    0.000    0.000    0.000    0.000 ir.py:826(get_targets)
     1235    0.000    0.000    0.000    0.000 ir_utils.py:1488(require)
       12    0.000    0.000    0.000    0.000 dispatcher.py:291(add_overload)
       68    0.000    0.000    0.000    0.000 typeinfer.py:233(<listcomp>)
      720    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
        8    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
        6    0.000    0.000    0.000    0.000 extending.py:304(_register)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        4    0.000    0.000    0.000    0.000 models.py:755(__init__)
     1091    0.000    0.000    0.000    0.000 ir.py:265(get)
        8    0.000    0.000    0.000    0.000 queues.py:200(_finalize_close)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
     1056    0.000    0.000    0.000    0.000 compiler_machinery.py:269(debug_print)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
       16    0.000    0.000    0.000    0.000 ir.py:1271(insert_after)
       83    0.000    0.000    0.000    0.000 array_exprs.py:66(_match_array_expr)
        3    0.000    0.000    0.000    0.000 builtins.py:988(generic)
      424    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
     1422    0.000    0.000    0.000    0.000 value.py:119(is_global)
     1274    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
      492    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
        1    0.000    0.000    0.000    0.000 cp437.py:17(IncrementalEncoder)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
      256    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
      626    0.000    0.000    0.000    0.000 containers.py:319(<genexpr>)
      495    0.000    0.000    0.000    0.000 analysis.py:536(rewrite_array_ndim)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       10    0.000    0.000    0.000    0.000 numbers.py:355(int_eq_impl)
      794    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        5    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
        1    0.000    0.000    0.000    0.000 numbers.py:861(real_sign_impl)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1223(_bc_adjust_dimension)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
        2    0.000    0.000    0.000    0.000 Renderer.py:125(__init__)
       24    0.000    0.000    0.000    0.000 compiler.py:183(compile_result)
      102    0.000    0.000    0.000    0.000 _collections_abc.py:870(__iter__)
      272    0.000    0.000    0.000    0.000 ir_utils.py:1822(is_operator_or_getitem)
       13    0.000    0.000    0.000    0.000 typeinfer.py:380(__call__)
       75    0.000    0.000    0.000    0.000 typeinfer.py:1367(<listcomp>)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
     1261    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
     1212    0.000    0.000    0.000    0.000 numpy_support.py:382(<genexpr>)
      528    0.000    0.000    0.000    0.000 compiler_machinery.py:65(analysis)
  117/111    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
       85    0.000    0.000    0.000    0.000 lowering.py:582(cast_result)
      352    0.000    0.000    0.000    0.000 cgutils.py:849(is_pointer)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1255(nrt_adapt_ndarray_from_python)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2547(make_nditer_cls)
      410    0.000    0.000    0.000    0.000 abstract.py:27(_on_type_disposal)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
      687    0.000    0.000    0.000    0.000 controlflow.py:132(set_entry_point)
       10    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        2    0.000    0.000    0.000    0.000 cpu.py:96(get_env_body)
       76    0.000    0.000    0.000    0.000 event.py:179(unregister)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
        9    0.000    0.000    0.000    0.000 cgutils.py:778(is_scalar_zero)
      215    0.000    0.000    0.000    0.000 module.py:145(get_unique_name)
     1032    0.000    0.000    0.000    0.000 templates.py:50(recvr)
     1363    0.000    0.000    0.000    0.000 instructions.py:91(callee)
        9    0.000    0.000    0.000    0.000 numbers.py:315(int_slt_impl)
     1141    0.000    0.000    0.000    0.000 bytecode.py:244(label_marker)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
     1223    0.000    0.000    0.000    0.000 functions.py:251(<genexpr>)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
       41    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
        9    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
      120    0.000    0.000    0.000    0.000 context.py:47(__init__)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3859(parseImpl)
       16    0.000    0.000    0.000    0.000 interpreter.py:1290(op_GET_ITER)
       44    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
       15    0.000    0.000    0.000    0.000 abstract.py:249(unify)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
       18    0.000    0.000    0.000    0.000 npydecl.py:131(<listcomp>)
       76    0.000    0.000    0.000    0.000 cgutils.py:433(if_unlikely)
       40    0.000    0.000    0.000    0.000 templates.py:1082(wrapper)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
      161    0.000    0.000    0.000    0.000 misc.py:105(__init__)
       26    0.000    0.000    0.000    0.000 dispatcher.py:326(get_overload)
       24    0.000    0.000    0.000    0.000 __init__.py:510(string_at)
        1    0.000    0.000    0.000    0.000 {method 'release' of 'cv2.VideoWriter' objects}
     1311    0.000    0.000    0.000    0.000 misc.py:136(key)
       96    0.000    0.000    0.000    0.000 controlflow.py:78(_non_empty_items)
        9    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
       11    0.000    0.000    0.000    0.000 interpreter.py:1453(op_BINARY_MULTIPLY)
       84    0.000    0.000    0.000    0.000 functions.py:314(<genexpr>)
       16    0.000    0.000    0.000    0.000 interpreter.py:1056(op_LOAD_DEREF)
        2    0.000    0.000    0.000    0.000 __init__.py:332(get_device_capability)
        2    0.000    0.000    0.000    0.000 array_exprs.py:141(_handle_matches)
      345    0.000    0.000    0.000    0.000 base.py:1127(active_code_library)
        3    0.000    0.000    0.000    0.000 __init__.py:349(get_device_properties)
      675    0.000    0.000    0.000    0.000 instructions.py:99(args)
       30    0.000    0.000    0.000    0.000 os.py:766(getenv)
      733    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
        9    0.000    0.000    0.000    0.000 cgutils.py:767(_scalar_pred_against_zero)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        3    0.000    0.000    0.000    0.000 __init__.py:1324(safe_extra)
       13    0.000    0.000    0.000    0.000 interpreter.py:1447(op_BINARY_ADD)
      390    0.000    0.000    0.000    0.000 _tensor.py:731(__hash__)
       33    0.000    0.000    0.000    0.000 arrayobj.py:172(<listcomp>)
       24    0.000    0.000    0.000    0.000 cpu.py:143(post_lowering)
        3    0.000    0.000    0.000    0.000 pythonapi.py:726(list_getitem)
       18    0.000    0.000    0.000    0.000 numpy_support.py:251(resolve_output_type)
      407    0.000    0.000    0.000    0.000 types.py:294(__eq__)
      140    0.000    0.000    0.000    0.000 lowering.py:314(post_block)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
        1    0.000    0.000    0.000    0.000 file_io.py:572(__init__)
       26    0.000    0.000    0.000    0.000 types.py:281(_format_double)
       23    0.000    0.000    0.000    0.000 types.py:343(format_constant)
     1581    0.000    0.000    0.000    0.000 controlflow.py:467(<genexpr>)
       48    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
     1844    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      698    0.000    0.000    0.000    0.000 llvm_pass_timings.py:285(record)
        1    0.000    0.000    0.000    0.000 imputils.py:282(is_valid)
       83    0.000    0.000    0.000    0.000 ffi.py:260(__str__)
       48    0.000    0.000    0.000    0.000 controlflow.py:197(_exit_points)
        1    0.000    0.000    0.000    0.000 listobj.py:78(is_out_of_bounds)
      548    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
      212    0.000    0.000    0.000    0.000 typeinfer.py:235(<genexpr>)
       24    0.000    0.000    0.000    0.000 controlflow.py:221(_in_loops)
        1    0.000    0.000    0.000    0.000 file_io.py:184(__init__)
        8    0.000    0.000    0.000    0.000 arraydecl.py:460(resolve_ravel)
        5    0.000    0.000    0.000    0.000 std.py:760(get_lock)
       10    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
    39/18    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
        2    0.000    0.000    0.000    0.000 api.py:433(_get_cached_btype)
       78    0.000    0.000    0.000    0.000 interpreter.py:1155(<listcomp>)
       64    0.000    0.000    0.000    0.000 models.py:332(__init__)
      318    0.000    0.000    0.000    0.000 types.py:170(__init__)
      120    0.000    0.000    0.000    0.000 collections.py:56(generic)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
      447    0.000    0.000    0.000    0.000 base.py:65(<lambda>)
      246    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       32    0.000    0.000    0.000    0.000 instructions.py:530(__init__)
      246    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
    39/21    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
      301    0.000    0.000    0.000    0.000 ffi.py:267(__bool__)
       43    0.000    0.000    0.000    0.000 typeinfer.py:733(_refine_target_type)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
      522    0.000    0.000    0.000    0.000 types.py:440(__init__)
      780    0.000    0.000    0.000    0.000 compiler.py:275(__setattr__)
      163    0.000    0.000    0.000    0.000 containers.py:282(is_types_iterable)
      254    0.000    0.000    0.000    0.000 connection.py:933(<listcomp>)
      588    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      241    0.000    0.000    0.000    0.000 __init__.py:653(__iter__)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1430(vararg_to_tuple)
        8    0.000    0.000    0.000    0.000 numbers.py:45(int_sub_impl)
       24    0.000    0.000    0.000    0.000 interpreter.py:321(__init__)
      158    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
       40    0.000    0.000    0.000    0.000 context.py:629(unify_types)
       34    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1126(compute_memory_extents)
       46    0.000    0.000    0.000    0.000 containers.py:418(__init__)
     1197    0.000    0.000    0.000    0.000 byteflow.py:1441(backbone)
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
       24    0.000    0.000    0.000    0.000 controlflow.py:689(_find_in_loops)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:143(_inline_reduction)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
