         12658593 function calls (12203965 primitive calls) in 127.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 numpy_support.py:202(map_arrayscalar_type)
        5    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        8    0.000    0.000    0.000    0.000 array_exprs.py:365(<genexpr>)
        1    0.000    0.000    0.000    0.000 byteflow.py:787(<listcomp>)
       18    0.000    0.000    0.000    0.000 misc.py:93(value)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        3    0.000    0.000    0.000    0.000 transforms.py:247(new_block_id)
        7    0.000    0.000    0.000    0.000 ir_utils.py:425(<listcomp>)
       12    0.000    0.000    0.000    0.000 cpu.py:243(<lambda>)
       12    0.000    0.000    0.000    0.000 caching.py:98(save_overload)
        1    0.000    0.000    0.000    0.000 randomdecl.py:220(Numpy_gamma)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        7    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        2    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:109(__init__)
       12    0.000    0.000    0.000    0.000 codegen.py:551(codegen)
       34    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 funcdesc.py:214(<listcomp>)
       30    0.000    0.000    0.000    0.000 models.py:165(get_argument_type)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
        4    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
        2    0.000    0.000    0.000    0.000 ir.py:434(build_list)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        2    0.000    0.000    0.000    0.000 misc.py:171(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
        6    0.000    0.000    0.000    0.000 Image.py:3092(register_save)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
       24    0.000    0.000    0.000    0.000 debuginfo.py:61(finalize)
       12    0.000    0.000    0.000    0.000 functions.py:372(get_impl_key)
        3    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:50(GifImageFile)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1649(AppendingTiffWriter)
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
        2    0.000    0.000    0.000    0.000 byteflow.py:885(<listcomp>)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        2    0.000    0.000    0.000    0.000 arrayobj.py:671(get_size)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
        9    0.000    0.000    0.000    0.000 npyimpl.py:318(_unpack_output_values)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        9    0.000    0.000    0.000    0.000 npyimpl.py:325(_pack_output_values)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1238(peek)
        7    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 npydecl.py:676(generic)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
       12    0.000    0.000    0.000    0.000 caching.py:95(load_overload)
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        2    0.000    0.000    0.000    0.000 linalg.py:46(get_blas_kind)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        8    0.000    0.000    0.000    0.000 base.py:339(nonconst_module_attrs)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1723(unify_finished)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
       16    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
       18    0.000    0.000    0.000    0.000 abstract.py:103(mangling_args)
       16    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:893(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3677(_eye_none_handler_impl)
        8    0.000    0.000    0.000    0.000 typeinfer.py:784(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
       12    0.000    0.000    0.000    0.000 npydecl.py:907(<genexpr>)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
        3    0.000    0.000    0.000    0.000 specifiers.py:752(__iter__)
        1    0.000    0.000    0.000    0.000 c_ast.py:831(ParamList)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        1    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
        5    0.000    0.000    0.000    0.000 values.py:673(is_declaration)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1925(np_repeat)
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        1    0.000    0.000    0.000    0.000 sampler.py:78(__len__)
       14    0.000    0.000    0.000    0.000 templates.py:586(<listcomp>)
       24    0.000    0.000    0.000    0.000 interpreter.py:739(op_NOP)
        7    0.000    0.000    0.000    0.000 templates.py:580(<listcomp>)
        8    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       39    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
        3    0.000    0.000    0.000    0.000 array_exprs.py:386(ExprKernel)
        1    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       12    0.000    0.000    0.000    0.000 dispatcher.py:123(_customize_flags)
        6    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
       12    0.000    0.000    0.000    0.000 dispatcher.py:120(_get_implementation)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7fd9853353a0}
        2    0.000    0.000    0.000    0.000 model.py:332(build_c_name_with_marker)
        5    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:116(<lambda>)
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:361(_delegate)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
       32    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        6    0.000    0.000    0.000    0.000 typeinfer.py:374(__init__)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        3    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       18    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2562(__init__)
       12    0.000    0.000    0.000    0.000 arrayobj.py:1406(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
        3    0.000    0.000    0.000    0.000 npyimpl.py:492(register_unary_operator_kernel)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:263(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:38(<genexpr>)
       30    0.000    0.000    0.000    0.000 templates.py:911(do_class_init)
        3    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        3    0.000    0.000    0.000    0.000 models.py:450(get_return_type)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:78(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        4    0.000    0.000    0.000    0.000 byteflow.py:274(op_POP_TOP)
        9    0.000    0.000    0.000    0.000 format.py:612(<genexpr>)
        4    0.000    0.000    0.000    0.000 callwrapper.py:221(debug_print)
       21    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        5    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
       10    0.000    0.000    0.000    0.000 npydecl.py:92(ufunc)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
       12    0.000    0.000    0.000    0.000 npydecl.py:934(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        9    0.000    0.000    0.000    0.000 npyimpl.py:372(<listcomp>)
        1    0.000    0.000    0.000    0.000 byteflow.py:811(op_ROT_THREE)
        1    0.000    0.000    0.000    0.000 misc.py:309(__init__)
        5    0.000    0.000    0.000    0.000 weakref.py:189(get)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        3    0.000    0.000    0.000    0.000 specifiers.py:670(<listcomp>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
        5    0.000    0.000    0.000    0.000 typeof.py:106(_typeof_bool)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
       14    0.000    0.000    0.000    0.000 models.py:239(as_return)
        6    0.000    0.000    0.000    0.000 Image.py:3081(register_mime)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
        3    0.000    0.000    0.000    0.000 dataloader.py:450(_index_sampler)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 _data.py:23(_get_dtype)
        1    0.000    0.000    0.000    0.000 linalg.py:756(_check_linalg_matrix)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2585(FlatSubIter)
