         833757494 function calls (832735788 primitive calls) in 1465.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 synchronize.py:270(notify)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 enumimpl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
        4    0.000    0.000    0.000    0.000 templates.py:945(do_class_init)
        1    0.000    0.000    0.000    0.000 package_importer.py:639(patched_getfile)
        8    0.000    0.000    0.000    0.000 types.py:470(<listcomp>)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
        4    0.000    0.000    0.000    0.000 iterators.py:97(__init__)
       12    0.000    0.000    0.000    0.000 dispatcher.py:293(<listcomp>)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
       49    0.000    0.000    0.000    0.000 typeinfer.py:203(__init__)
      152    0.000    0.000    0.000    0.000 models.py:233(as_data)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 dispatcher.py:807(_numba_type_)
       30    0.000    0.000    0.000    0.000 callconv.py:591(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:677(get_index_bounds)
        1    0.000    0.000    0.000    0.000 models.py:1201(__init__)
        4    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        9    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      131    0.000    0.000    0.000    0.000 interpreter.py:648(code_consts)
       51    0.000    0.000    0.000    0.000 values.py:164(<listcomp>)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:812(<listcomp>)
       41    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
      141    0.000    0.000    0.000    0.000 controlflow.py:282(<listcomp>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1306(get_null_object)
        3    0.000    0.000    0.000    0.000 byteflow.py:954(_unaryop)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
       15    0.000    0.000    0.000    0.000 dispatcher.py:247(_make_finalizer)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
        5    0.000    0.000    0.000    0.000 interpreter.py:1161(<listcomp>)
       48    0.000    0.000    0.000    0.000 ir.py:256(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        4    0.000    0.000    0.000    0.000 zipfile.py:1035(_read2)
       48    0.000    0.000    0.000    0.000 analysis.py:375(Unknown)
       38    0.000    0.000    0.000    0.000 dispatcher.py:177(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:383(__getattr__)
        1    0.000    0.000    0.000    0.000 _utils.py:23(with_metaclass)
       12    0.000    0.000    0.000    0.000 dispatcher.py:707(_callback_add_compiler_timer)
        3    0.000    0.000    0.000    0.000 array_exprs.py:344(<listcomp>)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        2    0.000    0.000    0.000    0.000 models.py:360(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
       24    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       11    0.000    0.000    0.000    0.000 ir.py:736(__init__)
        6    0.000    0.000    0.000    0.000 ir.py:480(exhaust_iter)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
       24    0.000    0.000    0.000    0.000 context.py:107(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
        4    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
       24    0.000    0.000    0.000    0.000 byteflow.py:1379(__init__)
      159    0.000    0.000    0.000    0.000 ssa.py:211(on_other)
        2    0.000    0.000    0.000    0.000 interpreter.py:1344(<listcomp>)
      141    0.000    0.000    0.000    0.000 byteflow.py:1153(instructions)
        9    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
       24    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
       66    0.000    0.000    0.000    0.000 functions.py:627(key)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
       11    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        8    0.000    0.000    0.000    0.000 process.py:153(is_alive)
        4    0.000    0.000    0.000    0.000 parse.py:402(_splitnetloc)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:25(_check_arity_and_homogeneity)
      120    0.000    0.000    0.000    0.000 context.py:146(init)
       94    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 byteflow.py:802(op_DUP_TOP_TWO)
       19    0.000    0.000    0.000    0.000 templates.py:1117(register_attr)
       45    0.000    0.000    0.000    0.000 functools.py:64(wraps)
        4    0.000    0.000    0.000    0.000 linalg.py:276(make_contiguous)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:158(DoglegState)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
      174    0.000    0.000    0.000    0.000 abstract.py:147(can_convert_from)
       16    0.000    0.000    0.000    0.000 ir.py:989(__init__)
        4    0.000    0.000    0.000    0.000 builtins.py:925(generic)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1300(_new_definition)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        1    0.000    0.000    0.000    0.000 byteflow.py:782(_dup_topx)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        1    0.000    0.000    0.000    0.000 model.py:561(unknown_type)
        1    0.000    0.000    0.000    0.000 interpreter.py:1492(op_INPLACE_SUBTRACT)
       24    0.000    0.000    0.000    0.000 codegen.py:1054(is_symbol_defined)
        4    0.000    0.000    0.000    0.000 linalg.py:53(ensure_blas)
        1    0.000    0.000    0.000    0.000 numbers.py:1191(int_as_bool)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:113(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:701(__str__)
        3    0.000    0.000    0.000    0.000 _utils.py:7(_get_device_index)
        8    0.000    0.000    0.000    0.000 process.py:189(name)
       10    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       24    0.000    0.000    0.000    0.000 nrt.py:49(_init_guard)
       24    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
       24    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
      110    0.000    0.000    0.000    0.000 ir.py:724(get_targets)
       32    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
       81    0.000    0.000    0.000    0.000 events.py:5(__init__)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        8    0.000    0.000    0.000    0.000 ir.py:625(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
        5    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
        5    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
        1    0.000    0.000    0.000    0.000 ir_utils.py:159(get_np_ufunc_typ)
       17    0.000    0.000    0.000    0.000 controlflow.py:695(<lambda>)
       35    0.000    0.000    0.000    0.000 passes.py:17(_inlining_threshold)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.000    0.000 {VideoWriter_fourcc}
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        9    0.000    0.000    0.000    0.000 array_exprs.py:115(_get_operands)
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
        1    0.000    0.000    0.000    0.000 models.py:1082(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:429(items)
       11    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
      141    0.000    0.000    0.000    0.000 byteflow.py:1170(outgoing_phis)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
        5    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
        2    0.000    0.000    0.000    0.000 errors.py:20(__init__)
       12    0.000    0.000    0.000    0.000 abstract.py:328(__init__)
       93    0.000    0.000    0.000    0.000 types.py:155(_to_string)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        4    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       12    0.000    0.000    0.000    0.000 codegen.py:804(enable_object_caching)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        8    0.000    0.000    0.000    0.000 arraydecl.py:400(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       20    0.000    0.000    0.000    0.000 dispatcher.py:215(<genexpr>)
        1    0.000    0.000    0.000    0.000 npyio.py:212(__del__)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:330(<listcomp>)
       41    0.000    0.000    0.000    0.000 numbers.py:1186(bool_as_bool)
       24    0.000    0.000    0.000    0.000 numbers.py:19(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:441(ifnot)
       15    0.000    0.000    0.000    0.000 npyimpl.py:311(_unpack_output_types)
        5    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 npytypes.py:375(need_shaped_indexing)
       48    0.000    0.000    0.000    0.000 compiler_machinery.py:99(get_analysis)
        3    0.000    0.000    0.000    0.000 specifiers.py:665(__init__)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
       25    0.000    0.000    0.000    0.000 cpu_options.py:98(is_never_inline)
       26    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       37    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 storage.py:256(_storage_type_to_dtype_map)
       23    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
       24    0.000    0.000    0.000    0.000 utils.py:245(__len__)
        6    0.000    0.000    0.000    0.000 Image.py:3066(register_open)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
       10    0.000    0.000    0.000    0.000 synchronize.py:232(__exit__)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 interpreter.py:1495(op_INPLACE_MULTIPLY)
       69    0.000    0.000    0.000    0.000 misc.py:177(key)
        5    0.000    0.000    0.000    0.000 arrayobj.py:5225(ol_bool)
       75    0.000    0.000    0.000    0.000 controlflow.py:168(immediate_dominators)
        5    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:625(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_device_name)
       18    0.000    0.000    0.000    0.000 pyparsing.py:2431(parseImpl)
        8    0.000    0.000    0.000    0.000 models.py:737(<listcomp>)
       14    0.000    0.000    0.000    0.000 npydecl.py:938(<genexpr>)
       18    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
       64    0.000    0.000    0.000    0.000 functions.py:492(key)
        8    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2557(BaseSubIter)
       44    0.000    0.000    0.000    0.000 models.py:447(get_data_type)
       31    0.000    0.000    0.000    0.000 typeinfer.py:225(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2664(subiters)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
      141    0.000    0.000    0.000    0.000 byteflow.py:1179(blockstack_initial)
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
       24    0.000    0.000    0.000    0.000 codegen.py:1016(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:454(device_count)
       24    0.000    0.000    0.000    0.000 typeinfer.py:135(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:199(close)
