         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.004    0.000 npyimpl.py:344(<listcomp>)
      356    0.000    0.000    0.004    0.000 cgutils.py:662(<listcomp>)
      384    0.004    0.000    0.004    0.000 {method 'index_add_' of 'torch._C._TensorBase' objects}
     1006    0.001    0.000    0.004    0.000 util.py:151(__array_finalize__)
       16    0.000    0.000    0.004    0.000 DECA.py:3213(decompose_code)
     1005    0.001    0.000    0.004    0.000 pathlib.py:881(relative_to)
     2960    0.003    0.000    0.004    0.000 format.py:892(_read_bytes)
     1004    0.004    0.000    0.004    0.000 sfd_detector.py:38(<listcomp>)
      993    0.001    0.000    0.004    0.000 values.py:748(__str__)
        3    0.001    0.000    0.004    0.001 obj_io.py:35(_format_faces_indices)
      375    0.000    0.000    0.004    0.000 controlflow.py:205(_back_edges)
        1    0.000    0.000    0.004    0.004 cpu.py:125(build_list)
        1    0.000    0.000    0.004    0.004 listobj.py:448(build_list)
     1099    0.002    0.000    0.004    0.000 contextlib.py:458(_push_cm_exit)
3257/2362    0.002    0.000    0.004    0.000 pprint.py:502(_safe_repr)
      892    0.004    0.000    0.004    0.000 {built-in method torch._C.from_jit_type}
       89    0.000    0.000    0.004    0.000 lowering.py:683(<listcomp>)
     1486    0.001    0.000    0.004    0.000 module.py:329(register_parameter)
       52    0.000    0.000    0.004    0.000 models.py:547(_as)
     1706    0.002    0.000    0.004    0.000 numpy_support.py:124(as_dtype)
      982    0.002    0.000    0.004    0.000 ImageDatasetHelpers.py:52(point2bbox)
       12    0.000    0.000    0.004    0.000 arrayobj.py:2033(array_shape)
       66    0.000    0.000    0.004    0.000 callconv.py:478(get_function_type)
      132    0.000    0.000    0.004    0.000 typeinfer.py:1471(typeof_const)
      160    0.004    0.000    0.004    0.000 {built-in method torch.norm}
        2    0.000    0.000    0.004    0.002 arrayobj.py:4069(array_astype)
 1977/766    0.001    0.000    0.004    0.000 __init__.py:2385(yield_lines)
      288    0.000    0.000    0.004    0.000 ffi.py:349(__exit__)
      497    0.000    0.000    0.004    0.000 __init__.py:3180(split_sections)
       48    0.001    0.000    0.003    0.000 lbs.py:103(vertices2landmarks)
     1080    0.001    0.000    0.003    0.000 instructions.py:169(<listcomp>)
      155    0.000    0.000    0.003    0.000 ir.py:90(get_lines)
     1004    0.002    0.000    0.003    0.000 core.py:136(tensor_or_path_to_ndarray)
     6014    0.002    0.000    0.003    0.000 typeinfer.py:896(__getitem__)
     4028    0.003    0.000    0.003    0.000 Image.py:804(load)
     1006    0.002    0.000    0.003    0.000 util.py:14(is_url)
        4    0.000    0.000    0.003    0.001 zipfile.py:1220(__init__)
      625    0.001    0.000    0.003    0.000 containers.py:256(__unliteral__)
      659    0.002    0.000    0.003    0.000 typeinfer.py:496(fold_arg_vars)
    53205    0.003    0.000    0.003    0.000 abstract.py:95(key)
        9    0.000    0.000    0.003    0.000 arrayobj.py:2112(array_ctypes)
   160/80    0.000    0.000    0.003    0.000 functional.py:192(einsum)
      391    0.000    0.000    0.003    0.000 nodes.py:34(_set_value)
      982    0.002    0.000    0.003    0.000 fromnumeric.py:38(_wrapit)
     1071    0.000    0.000    0.003    0.000 builder.py:248(append_basic_block)
     1651    0.001    0.000    0.003    0.000 parameter.py:31(__new__)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3994(_as_layout_array)
        1    0.000    0.000    0.003    0.003 arraymath.py:1(<module>)
      996    0.001    0.000    0.003    0.000 instructions.py:325(descr)
     4624    0.001    0.000    0.003    0.000 controlflow.py:101(add_edge)
       24    0.000    0.000    0.003    0.000 codegen.py:1142(create_library)
      375    0.002    0.000    0.003    0.000 controlflow.py:570(_find_back_edges)
     1259    0.001    0.000    0.003    0.000 values.py:619(append_basic_block)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:22(__exit__)
        4    0.002    0.000    0.003    0.001 zipfile.py:1330(_RealGetContents)
       24    0.000    0.000    0.003    0.000 codegen.py:529(__init__)
      642    0.001    0.000    0.003    0.000 init.py:57(_no_grad_fill_)
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
     7513    0.002    0.000    0.003    0.000 scanner.py:145(need_more_tokens)
       98    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3517(numpy_zeros_nd)
      363    0.000    0.000    0.003    0.000 dictconfig.py:168(_validate_set)
     8815    0.002    0.000    0.003    0.000 ir.py:1211(find_insts)
     1808    0.001    0.000    0.003    0.000 analysis.py:66(fix_point_progress)
       20    0.000    0.000    0.003    0.000 arrayobj.py:116(get_itemsize)
      612    0.000    0.000    0.003    0.000 models.py:705(traverse)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:15(release)
       37    0.000    0.000    0.003    0.000 models.py:554(_from)
     1967    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      185    0.000    0.000    0.003    0.000 cgutils.py:145(_get_ptr_by_name)
     1964    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(ndim)
      982    0.002    0.000    0.003    0.000 posixpath.py:117(splitext)
      982    0.002    0.000    0.003    0.000 twodim_base.py:234(diag)
      123    0.000    0.000    0.003    0.000 activation.py:93(__init__)
       48    0.000    0.000    0.003    0.000 untyped_passes.py:162(run_pass)
      983    0.002    0.000    0.003    0.000 pathlib.py:619(__getitem__)
      124    0.000    0.000    0.003    0.000 callconv.py:409(check_try_status)
     8054    0.003    0.000    0.003    0.000 {built-in method zlib.crc32}
    53840    0.003    0.000    0.003    0.000 {built-in method time.perf_counter}
     1342    0.000    0.000    0.003    0.000 values.py:127(_to_string)
       24    0.000    0.000    0.003    0.000 typeinfer.py:1103(unify)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:19(__enter__)
      456    0.001    0.000    0.003    0.000 ir_utils.py:2158(enforce_no_dels)
        6    0.000    0.000    0.003    0.001 hub.py:639(_is_legacy_zip_format)
     1832    0.002    0.000    0.003    0.000 posixpath.py:60(isabs)
      240    0.000    0.000    0.003    0.000 _tensor.py:26(wrapped)
     1239    0.001    0.000    0.003    0.000 instructions.py:30(descr)
      530    0.000    0.000    0.003    0.000 builder.py:833(cbranch)
      216    0.000    0.000    0.003    0.000 extending.py:119(decorate)
     1311    0.000    0.000    0.003    0.000 templates.py:902(resolve)
      982    0.002    0.000    0.003    0.000 shape_base.py:659(_dstack_dispatcher)
        4    0.000    0.000    0.003    0.001 arrayobj.py:1283(_broadcast_to_shape)
     2618    0.003    0.000    0.003    0.000 {method 'size' of 'torch._C._TensorBase' objects}
     1972    0.003    0.000    0.003    0.000 _ufunc_config.py:131(geterr)
     4890    0.002    0.000    0.003    0.000 controlflow.py:381(_dfs)
    13948    0.003    0.000    0.003    0.000 pathlib.py:1049(_init)
    23632    0.002    0.000    0.003    0.000 _utils.py:71(_stringify_metadata)
     8667    0.002    0.000    0.003    0.000 pathlib.py:772(__lt__)
3414/2575    0.002    0.000    0.003    0.000 base.py:189(_get_flag)
      500    0.000    0.000    0.003    0.000 __init__.py:2763(_get_metadata)
       16    0.001    0.000    0.003    0.000 DECA.py:3031(decompose_code)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:11(acquire)
       96    0.000    0.000    0.003    0.000 compiler_machinery.py:235(finalize)
    14640    0.003    0.000    0.003    0.000 __init__.py:1689(isEnabledFor)
      599    0.000    0.000    0.003    0.000 numbers.py:1332(constant_integer)
     1498    0.001    0.000    0.003    0.000 base.py:378(insert_func_defn)
       24    0.000    0.000    0.003    0.000 funcdesc.py:182(from_specialized_function)
     1006    0.002    0.000    0.003    0.000 PngImagePlugin.py:344(__init__)
       24    0.000    0.000    0.003    0.000 funcdesc.py:163(_from_python_function)
  420/334    0.001    0.000    0.003    0.000 copy.py:258(_reconstruct)
        4    0.000    0.000    0.003    0.001 arrayobj.py:2445(constant_array)
     1032    0.001    0.000    0.003    0.000 instructions.py:669(descr)
      612    0.001    0.000    0.003    0.000 models.py:712(<listcomp>)
        4    0.000    0.000    0.003    0.001 base.py:1025(make_constant_array)
       49    0.000    0.000    0.003    0.000 base.py:294(mangler)
      105    0.000    0.000    0.003    0.000 parser.py:402(parse_indentless_sequence_entry)
      218    0.000    0.000    0.003    0.000 module.py:89(get_global_variable)
      382    0.000    0.000    0.003    0.000 base.py:524(get_constant)
        1    0.000    0.000    0.003    0.003 __init__.py:10(<module>)
     1104    0.002    0.000    0.003    0.000 _script.py:199(__setitem__)
       27    0.000    0.000    0.003    0.000 funcdesc.py:38(__init__)
       49    0.000    0.000    0.003    0.000 funcdesc.py:12(default_mangler)
      277    0.000    0.000    0.003    0.000 passmanagers.py:225(finalize)
       31    0.000    0.000    0.003    0.000 callconv.py:440(return_status_propagate)
       24    0.000    0.000    0.003    0.000 config.py:410(reload_config)
      154    0.000    0.000    0.003    0.000 callconv.py:447(_return_errcode_raw)
       80    0.003    0.000    0.003    0.000 {built-in method torch.einsum}
      277    0.000    0.000    0.003    0.000 passmanagers.py:218(initialize)
      983    0.001    0.000    0.003    0.000 pathlib.py:955(parents)
      550    0.000    0.000    0.003    0.000 builder.py:825(branch)
       49    0.000    0.000    0.003    0.000 itanium_mangler.py:212(mangle)
       48    0.000    0.000    0.003    0.000 analysis.py:291(dead_branch_prune)
       24    0.000    0.000    0.003    0.000 config.py:80(update)
       24    0.000    0.000    0.003    0.000 codegen.py:1201(_check_llvm_bugs)
       96    0.001    0.000    0.003    0.000 compiler_machinery.py:341(dependency_analysis)
       11    0.000    0.000    0.003    0.000 lowering.py:478(lower_static_raise)
       11    0.000    0.000    0.003    0.000 lowering.py:108(return_exception)
       42    0.000    0.000    0.003    0.000 packer.py:87(as_arguments)
       86    0.000    0.000    0.003    0.000 cgutils.py:709(get_item_pointer2)
      459    0.001    0.000    0.003    0.000 values.py:467(__init__)
     1986    0.002    0.000    0.003    0.000 numeric.py:1391(<listcomp>)
     5280    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
       98    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       38    0.000    0.000    0.003    0.000 templates.py:396(apply)
    26837    0.003    0.000    0.003    0.000 event.py:132(is_end)
      114    0.003    0.000    0.003    0.000 {method 'any' of 'torch._C._TensorBase' objects}
     1006    0.003    0.000    0.003    0.000 {built-in method PIL._imaging.zip_decoder}
3981/3980    0.001    0.000    0.003    0.000 types.py:121(_to_string)
    19018    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
     2012    0.001    0.000    0.003    0.000 Image.py:347(preinit)
       98    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
        9    0.000    0.000    0.003    0.000 pythonapi.py:1381(to_native_value)
      242    0.000    0.000    0.003    0.000 module.py:76(_dispose)
      557    0.000    0.000    0.003    0.000 numpy_support.py:371(<listcomp>)
     1651    0.003    0.000    0.003    0.000 {built-in method _make_subclass}
      986    0.001    0.000    0.003    0.000 _ufunc_config.py:434(__exit__)
      138    0.000    0.000    0.003    0.000 containers.py:174(_make_heterogeneous_tuple)
      896    0.003    0.000    0.003    0.000 {method 'expand' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.003    0.003 DECA.py:2966(train)
       21    0.000    0.000    0.003    0.000 sre_compile.py:759(compile)
       24    0.000    0.000    0.003    0.000 untyped_passes.py:59(run_pass)
       59    0.000    0.000    0.003    0.000 codegen.py:1128(_create_empty_module)
     1006    0.002    0.000    0.003    0.000 format.py:237(__enter__)
        6    0.000    0.000    0.003    0.000 arrayobj.py:390(make_view)
    14630    0.002    0.000    0.003    0.000 utils.py:314(sublist_iterator)
    28304    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     4410    0.001    0.000    0.003    0.000 types.py:27(as_pointer)
       82    0.000    0.000    0.003    0.000 nodes.py:102(_deepcopy_impl)
     4319    0.001    0.000    0.003    0.000 {built-in method builtins.all}
       24    0.001    0.000    0.003    0.000 bytecode.py:196(__init__)
     1259    0.001    0.000    0.003    0.000 values.py:779(__init__)
      694    0.001    0.000    0.003    0.000 cffi_utils.py:39(is_cffi_func)
       24    0.000    0.000    0.003    0.000 lowering.py:176(extract_function_arguments)
    47460    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
      226    0.002    0.000    0.002    0.000 {method 'eq' of 'torch._C._TensorBase' objects}
       24    0.000    0.000    0.002    0.000 callconv.py:146(decode_arguments)
     5892    0.002    0.000    0.002    0.000 linalg.py:129(_realType)
    33819    0.002    0.000    0.002    0.000 builder.py:195(block)
    39777    0.002    0.000    0.002    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f697e96d3a0}
     1102    0.001    0.000    0.002    0.000 numpy_support.py:384(choose_types)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
     3932    0.002    0.000    0.002    0.000 storage.py:366(__init__)
      459    0.001    0.000    0.002    0.000 values.py:479(descr)
      218    0.000    0.000    0.002    0.000 templates.py:918(_resolve)
       13    0.000    0.000    0.002    0.000 arrayobj.py:3432(safecast_intp)
     8872    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
      319    0.001    0.000    0.002    0.000 ir_utils.py:1541(find_callname)
       42    0.000    0.000    0.002    0.000 packer.py:97(<listcomp>)
      986    0.002    0.000    0.002    0.000 format.py:282(descr_to_dtype)
      163    0.000    0.000    0.002    0.000 context.py:215(_resolve_builtin_function_type)
     1102    0.001    0.000    0.002    0.000 dictconfig.py:144(_is_typed)
