         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      711    0.002    0.000    0.004    0.000 typeinfer.py:667(_add_refine_map)
     1227    0.002    0.000    0.004    0.000 byteflow.py:1577(make_temp)
       51    0.000    0.000    0.004    0.000 models.py:625(<listcomp>)
      951    0.001    0.000    0.004    0.000 ir.py:200(short)
        5    0.000    0.000    0.004    0.001 npyio.py:263(load)
      372    0.001    0.000    0.004    0.000 models.py:101(<listcomp>)
      180    0.001    0.000    0.004    0.000 npytypes.py:444(__init__)
       77    0.004    0.000    0.004    0.000 __init__.py:47(create_string_buffer)
     5304    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.004    0.004 arrayobj.py:4143(iternext_numpy_nditer2)
 1231/412    0.003    0.000    0.004    0.000 packer.py:175(rec)
       46    0.001    0.000    0.004    0.000 ssa.py:101(_iterated_domfronts)
       67    0.001    0.000    0.004    0.000 serialize.py:52(dumps)
     1315    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.lock' objects}
       46    0.000    0.000    0.004    0.000 controlflow.py:226(_post_doms)
      808    0.004    0.000    0.004    0.000 std.py:400(format_interval)
     1669    0.004    0.000    0.004    0.000 {built-in method _make_subclass}
       46    0.002    0.000    0.004    0.000 ir_utils.py:2031(raise_on_unsupported_feature)
        1    0.000    0.000    0.004    0.004 nodes.py:1(<module>)
     3258    0.004    0.000    0.004    0.000 ir.py:706(__init__)
      812    0.003    0.000    0.004    0.000 utils.py:273(_is_ascii)
      222    0.000    0.000    0.004    0.000 re.py:250(compile)
       60    0.000    0.000    0.004    0.000 containers.py:174(_make_heterogeneous_tuple)
      406    0.001    0.000    0.004    0.000 instructions.py:316(__init__)
    18072    0.004    0.000    0.004    0.000 PngImagePlugin.py:511(<genexpr>)
      302    0.000    0.000    0.004    0.000 __init__.py:305(<genexpr>)
    14466    0.003    0.000    0.004    0.000 analysis.py:69(<genexpr>)
        2    0.000    0.000    0.004    0.002 pythonapi.py:60(box)
    22402    0.004    0.000    0.004    0.000 {built-in method _imp.acquire_lock}
      406    0.002    0.000    0.004    0.000 instructions.py:334(descr)
       17    0.000    0.000    0.004    0.000 listobj.py:56(data)
        1    0.000    0.000    0.004    0.004 pillow.py:4(<module>)
     2748    0.002    0.000    0.004    0.000 models.py:684(get_type)
       96    0.002    0.000    0.004    0.000 executionengine.py:138(_find_module_ptr)
        1    0.000    0.000    0.004    0.004 dictobject.py:1(<module>)
     8520    0.004    0.000    0.004    0.000 npytypes.py:482(key)
      406    0.003    0.000    0.004    0.000 std.py:1446(format_dict)
       48    0.002    0.000    0.004    0.000 DecaUtils.py:341(batch_orth_proj)
       48    0.001    0.000    0.004    0.000 executionengine.py:171(_raw_object_cache_notify)
      111    0.001    0.000    0.004    0.000 module.py:89(get_global_variable)
      978    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(result_type)
     1420    0.001    0.000    0.004    0.000 dictconfig.py:274(_validate_and_normalize_key)
      372    0.002    0.000    0.004    0.000 models.py:103(traverse_types)
    22402    0.004    0.000    0.004    0.000 {built-in method _imp.release_lock}
      164    0.002    0.000    0.004    0.000 array_exprs.py:33(match)
      722    0.001    0.000    0.004    0.000 omegaconf.py:971(read_write)
     1586    0.002    0.000    0.004    0.000 posixpath.py:60(isabs)
       46    0.001    0.000    0.004    0.000 bytecode.py:379(from_function)
     1956    0.004    0.000    0.004    0.000 utils.py:790(<lambda>)
     2130    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:725(find_spec)
       73    0.000    0.000    0.004    0.000 base.py:576(get_getattr)
     1104    0.003    0.000    0.004    0.000 _script.py:199(__setitem__)
       18    0.000    0.000    0.004    0.000 callwrapper.py:38(cleanup_arg)
        1    0.000    0.000    0.004    0.004 arrayobj.py:3567(iternext_specific)
      277    0.001    0.000    0.004    0.000 base.py:66(_best_signature)
       46    0.000    0.000    0.004    0.000 controlflow.py:557(_find_post_dominators)
     4683    0.002    0.000    0.004    0.000 common.py:9(_decode_string)
      545    0.001    0.000    0.004    0.000 numpy_support.py:327(numpy_outputs)
      978    0.002    0.000    0.004    0.000 shape_base.py:659(_dstack_dispatcher)
      118    0.000    0.000    0.004    0.000 templates.py:164(make_concrete_template)
      235    0.001    0.000    0.004    0.000 module.py:215(_get_metadata_lines)
        1    0.000    0.000    0.004    0.004 __init__.py:99(_check_capability)
     1682    0.004    0.000    0.004    0.000 warnings.py:458(__enter__)
     2389    0.004    0.000    0.004    0.000 std.py:231(__call__)
       80    0.000    0.000    0.004    0.000 functional.py:4078(grid_sample)
       46    0.000    0.000    0.004    0.000 untyped_passes.py:160(run_pass)
    40492    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     1004    0.002    0.000    0.004    0.000 utils.py:325(get_image)
       46    0.000    0.000    0.004    0.000 byteflow.py:203(_prune_phis)
      114    0.004    0.000    0.004    0.000 {method 'any' of 'torch._C._TensorBase' objects}
      118    0.001    0.000    0.004    0.000 scalars.py:78(__init__)
       46    0.000    0.000    0.004    0.000 ssa.py:160(_run_block_analysis)
       16    0.000    0.000    0.004    0.000 connection.py:623(SocketClient)
      141    0.000    0.000    0.004    0.000 module.py:237(_dispose)
       34    0.002    0.000    0.004    0.000 codegen.py:1428(set_env)
2037/2036    0.002    0.000    0.004    0.000 typing.py:255(inner)
8816/3915    0.003    0.000    0.004    0.000 packer.py:144(rec)
     1006    0.001    0.000    0.004    0.000 pathlib.py:1059(_make_child_relpath)
     1149    0.002    0.000    0.004    0.000 posixpath.py:140(basename)
     2077    0.004    0.000    0.004    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
     3588    0.003    0.000    0.004    0.000 compiler_machinery.py:28(__exit__)
      942    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1006    0.003    0.000    0.004    0.000 ImageFile.py:253(<listcomp>)
      134    0.001    0.000    0.004    0.000 models.py:459(as_argument)
      270    0.001    0.000    0.004    0.000 builder.py:160(wrapped)
       16    0.000    0.000    0.004    0.000 lbs.py:255(blend_shapes)
       70    0.000    0.000    0.004    0.000 arrayobj.py:147(fix_integer_index)
        6    0.000    0.000    0.004    0.001 format.py:730(read_array)
       64    0.000    0.000    0.004    0.000 models.py:474(as_data)
       24    0.000    0.000    0.004    0.000 __init__.py:349(get_device_properties)
        1    0.000    0.000    0.004    0.004 linalg.py:4(<module>)
     2640    0.002    0.000    0.004    0.000 batchnorm.py:405(_check_input_dim)
     6771    0.003    0.000    0.004    0.000 types.py:232(__eq__)
    12125    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     3950    0.003    0.000    0.004    0.000 storage.py:299(__new__)
       10    0.000    0.000    0.004    0.000 threading.py:540(wait)
      586    0.001    0.000    0.004    0.000 init.py:356(_calculate_correct_fan)
        6    0.000    0.000    0.004    0.001 listobj.py:194(setitem)
       16    0.000    0.000    0.004    0.000 __init__.py:332(get_device_capability)
     1468    0.003    0.000    0.004    0.000 {method 'sort' of 'list' objects}
       28    0.000    0.000    0.004    0.000 process.py:153(is_alive)
     1826    0.002    0.000    0.004    0.000 builder.py:264(goto_block)
      324    0.000    0.000    0.004    0.000 init.py:195(ones_)
      213    0.000    0.000    0.004    0.000 callconv.py:774(_return_errcode_raw)
      161    0.000    0.000    0.004    0.000 callconv.py:726(_get_try_state)
      309    0.001    0.000    0.004    0.000 nodes.py:143(_validate_and_convert_impl)
       10    0.000    0.000    0.004    0.000 threading.py:270(wait)
3891/3520    0.003    0.000    0.004    0.000 types.py:127(__eq__)
       45    0.000    0.000    0.004    0.000 builder.py:47(wrapped)
      328    0.001    0.000    0.004    0.000 typed_passes.py:757(select_template)
     7676    0.004    0.000    0.004    0.000 ffi.py:320(__init__)
      947    0.004    0.000    0.004    0.000 _utils.py:9(__init__)
5417/1106    0.003    0.000    0.004    0.000 module.py:1775(named_modules)
     2012    0.001    0.000    0.004    0.000 Image.py:348(preinit)
     5868    0.004    0.000    0.004    0.000 {method 'reset' of 'ContextVar' objects}
       44    0.000    0.000    0.004    0.000 __init__.py:7(_make_name)
      739    0.002    0.000    0.004    0.000 typeof.py:66(_typeof_buffer)
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
      332    0.001    0.000    0.003    0.000 typeinfer.py:1106(copy_type)
     2474    0.003    0.000    0.003    0.000 values.py:498(__eq__)
       46    0.000    0.000    0.003    0.000 byteflow.py:75(__init__)
      390    0.000    0.000    0.003    0.000 basecontainer.py:562(get_target_type_hint)
       24    0.003    0.000    0.003    0.000 {built-in method torch.cuda._get_device_properties}
      712    0.001    0.000    0.003    0.000 values.py:1137(__str__)
     1846    0.002    0.000    0.003    0.000 values.py:1188(_format_name)
        5    0.000    0.000    0.003    0.001 arrayobj.py:956(__init__)
      402    0.002    0.000    0.003    0.000 functools.py:34(update_wrapper)
     7777    0.003    0.000    0.003    0.000 scanner.py:279(stale_possible_simple_keys)
      173    0.000    0.000    0.003    0.000 pathlib.py:925(joinpath)
      173    0.000    0.000    0.003    0.000 static_raise.py:46(match)
      114    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.003    0.003 iterators.py:46(iternext_enumerate)
       46    0.000    0.000    0.003    0.000 base.py:1016(make_tuple)
1336/1153    0.001    0.000    0.003    0.000 base.py:201(_get_flag_no_cache)
     2012    0.003    0.000    0.003    0.000 Image.py:543(__init__)
     1784    0.003    0.000    0.003    0.000 _script.py:196(items)
    16946    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    15651    0.003    0.000    0.003    0.000 {built-in method posix.fspath}
     5675    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      898    0.001    0.000    0.003    0.000 scanner.py:752(scan_to_next_token)
     6673    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
     1402    0.001    0.000    0.003    0.000 instructions.py:34(<listcomp>)
        2    0.000    0.000    0.003    0.002 numbers.py:129(_int_divmod_impl)
     6462    0.002    0.000    0.003    0.000 os.py:752(decode)
       46    0.000    0.000    0.003    0.000 compiler.py:585(define_nopython_lowering_pipeline)
        4    0.000    0.000    0.003    0.001 sre_compile.py:759(compile)
      545    0.000    0.000    0.003    0.000 numpy_support.py:329(<listcomp>)
       28    0.000    0.000    0.003    0.000 pythonapi.py:869(gil_release)
      909    0.000    0.000    0.003    0.000 module.py:1748(modules)
     1006    0.001    0.000    0.003    0.000 PngImagePlugin.py:829(seek)
        1    0.000    0.000    0.003    0.003 listobj.py:1(<module>)
      277    0.001    0.000    0.003    0.000 base.py:83(_sort_signatures)
       71    0.000    0.000    0.003    0.000 models.py:467(from_argument)
    13773    0.003    0.000    0.003    0.000 controlflow.py:125(predecessors)
      139    0.000    0.000    0.003    0.000 linecache.py:37(getlines)
     4821    0.003    0.000    0.003    0.000 types.py:559(__eq__)
      107    0.000    0.000    0.003    0.000 targets.py:150(get_pointee_abi_size)
     1349    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.StringIO' objects}
      978    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.generic' objects}
     1851    0.002    0.000    0.003    0.000 module.py:581(compute_should_use_set_data)
      144    0.000    0.000    0.003    0.000 _tensor.py:637(__rsub__)
   173/87    0.001    0.000    0.003    0.000 copy.py:226(_deepcopy_dict)
      302    0.001    0.000    0.003    0.000 __init__.py:109(<genexpr>)
       37    0.000    0.000    0.003    0.000 templates.py:1200(attribute_resolver)
       28    0.000    0.000    0.003    0.000 pythonapi.py:330(err_write_unraisable)
       92    0.002    0.000    0.003    0.000 ir_utils.py:1563(build_definitions)
     1682    0.003    0.000    0.003    0.000 warnings.py:477(__exit__)
      123    0.000    0.000    0.003    0.000 value.py:195(linkage)
      235    0.001    0.000    0.003    0.000 cgutils.py:44(make_bytearray)
     2124    0.002    0.000    0.003    0.000 controlflow.py:601(push_state)
        3    0.000    0.000    0.003    0.001 npyimpl.py:497(do_ufunc)
       46    0.000    0.000    0.003    0.000 controlflow.py:178(dominance_frontier)
        5    0.000    0.000    0.003    0.001 listobj.py:150(__init__)
    18410    0.003    0.000    0.003    0.000 {function _TargetRegistry.__getitem__ at 0x7fb6c3cc23a0}
        3    0.000    0.000    0.003    0.001 numbers.py:1343(literal_int_to_boolean)
      111    0.000    0.000    0.003    0.000 value.py:242(type)
        6    0.000    0.000    0.003    0.001 utils.py:42(_make_tensor)
       32    0.003    0.000    0.003    0.000 {built-in method torch.frobenius_norm}
       29    0.000    0.000    0.003    0.000 templates.py:517(_validate_sigs)
      672    0.001    0.000    0.003    0.000 ir.py:1194(redefine)
        1    0.000    0.000    0.003    0.003 constructor.py:54(construct_document)
    18102    0.003    0.000    0.003    0.000 reader.py:87(peek)
       16    0.000    0.000    0.003    0.000 base.py:675(pair_first)
     1103    0.001    0.000    0.003    0.000 abstract.py:443(literal_type)
      402    0.003    0.000    0.003    0.000 {built-in method now}
       77    0.000    0.000    0.003    0.000 passmanagers.py:643(add_refprune_pass)
       46    0.000    0.000    0.003    0.000 bytecode.py:274(dump)
      148    0.001    0.000    0.003    0.000 callconv.py:101(get_return_type)
       34    0.001    0.000    0.003    0.000 options.py:45(_apply)
 1283/977    0.001    0.000    0.003    0.000 ir.py:238(__eq__)
        3    0.000    0.000    0.003    0.001 base.py:734(is_true)
      815    0.001    0.000    0.003    0.000 context.py:408(_get_global_type)
