         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4024    0.003    0.000    0.012    0.000 _util.py:9(is_path)
      978    0.002    0.000    0.012    0.000 fromnumeric.py:3245(around)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4985(array_astype)
     1551    0.002    0.000    0.012    0.000 instructions.py:207(<listcomp>)
     9404    0.004    0.000    0.012    0.000 module.py:1719(children)
      112    0.001    0.000    0.012    0.000 _tensor.py:613(unique)
    59936    0.012    0.000    0.012    0.000 {built-in method torch._C._has_torch_function_unary}
       52    0.000    0.000    0.012    0.000 base.py:658(get_return_value)
       32    0.008    0.000    0.012    0.000 Renderer.py:305(add_SHlight)
       92    0.003    0.000    0.012    0.000 analysis.py:291(dead_branch_prune)
   112052    0.012    0.000    0.012    0.000 pprint.py:89(__init__)
        9    0.000    0.000    0.012    0.001 callwrapper.py:20(add_arg)
       84    0.000    0.000    0.012    0.000 imputils.py:432(impl_ret_borrowed)
       20    0.000    0.000    0.012    0.001 npyimpl.py:160(_prepare_argument)
     1411    0.004    0.000    0.012    0.000 instructions.py:365(descr)
       46    0.000    0.000    0.012    0.000 lowering.py:227(extract_function_arguments)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4952(<lambda>)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4879(_as_layout_array)
     9370    0.008    0.000    0.012    0.000 errors.py:812(new_error_context)
      966    0.004    0.000    0.012    0.000 ir_utils.py:2211(enforce_no_dels)
      978    0.010    0.000    0.012    0.000 shape_base.py:139(atleast_3d)
   1053/7    0.004    0.000    0.012    0.002 module.py:1316(state_dict)
       32    0.000    0.000    0.012    0.000 models.py:617(as_return)
        9    0.000    0.000    0.012    0.001 npyimpl.py:347(<listcomp>)
       46    0.000    0.000    0.012    0.000 callconv.py:152(decode_arguments)
       88    0.001    0.000    0.012    0.000 typed_passes.py:676(_get_attr_info)
     2238    0.005    0.000    0.012    0.000 _utils.py:508(_is_missing_value)
     1872    0.004    0.000    0.012    0.000 types.py:424(wrap_constant_value)
      324    0.001    0.000    0.012    0.000 batchnorm.py:73(reset_parameters)
      414    0.008    0.000    0.011    0.000 analysis.py:190(compute_live_variables)
        1    0.001    0.001    0.011    0.011 arrayobj.py:1(<module>)
     1846    0.005    0.000    0.011    0.000 values.py:1154(__init__)
     9976    0.007    0.000    0.011    0.000 obj_io.py:358(<listcomp>)
     1668    0.004    0.000    0.011    0.000 instructions.py:711(descr)
      101    0.000    0.000    0.011    0.000 packer.py:97(<listcomp>)
      978    0.007    0.000    0.011    0.000 dtype.py:188(_convert)
     1419    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     1006    0.007    0.000    0.011    0.000 Image.py:449(_getencoder)
      764    0.002    0.000    0.011    0.000 builder.py:834(cbranch)
      350    0.001    0.000    0.011    0.000 cgutils.py:682(unpack_tuple)
        5    0.000    0.000    0.011    0.002 templates.py:1107(method_impl)
      628    0.003    0.000    0.011    0.000 parser.py:273(parse_node)
       70    0.000    0.000    0.011    0.000 decorators.py:211(wrapper)
     1668    0.003    0.000    0.011    0.000 builder.py:281(goto_entry_block)
       46    0.001    0.000    0.011    0.000 typeinfer.py:1118(unify)
      228    0.001    0.000    0.011    0.000 cgutils.py:656(pack_array)
      598    0.001    0.000    0.011    0.000 controlflow.py:206(_back_edges)
     5346    0.007    0.000    0.011    0.000 pathlib.py:701(_format_parsed_parts)
     1004    0.006    0.000    0.011    0.000 net_blazeface.py:210(_device)
     4940    0.010    0.000    0.011    0.000 <frozen importlib._bootstrap>:78(acquire)
       16    0.000    0.000    0.011    0.001 DECA.py:3213(decompose_code)
       46    0.001    0.000    0.011    0.000 compiler.py:661(define_untyped_pipeline)
       32    0.001    0.000    0.011    0.000 dataloader.py:1378(_try_put_index)
     2788    0.005    0.000    0.011    0.000 values.py:1091(_to_list)
      843    0.002    0.000    0.011    0.000 instructions.py:515(__init__)
     1006    0.006    0.000    0.011    0.000 Image.py:424(_getdecoder)
      892    0.011    0.000    0.011    0.000 {built-in method torch._C.from_jit_type}
      897    0.003    0.000    0.011    0.000 lowering.py:404(<listcomp>)
     2438    0.002    0.000    0.011    0.000 cpu_options.py:112(_get_values)
       90    0.000    0.000    0.011    0.000 lowering.py:862(<listcomp>)
     1102    0.002    0.000    0.011    0.000 dictconfig.py:149(_validate_get)
      978    0.011    0.000    0.011    0.000 {built-in method torch.min}
      787    0.002    0.000    0.011    0.000 builder.py:826(branch)
     6830    0.007    0.000    0.011    0.000 typeinfer.py:911(__getitem__)
        4    0.000    0.000    0.011    0.003 arrayobj.py:1874(array_T)
      978    0.007    0.000    0.011    0.000 numeric.py:1348(normalize_axis_tuple)
     1873    0.005    0.000    0.011    0.000 _tensor.py:196(storage)
     3521    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap>:151(__exit__)
       46    0.000    0.000    0.011    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
    81320    0.011    0.000    0.011    0.000 targetconfig.py:38(default)
      112    0.000    0.000    0.011    0.000 functional.py:845(_return_output)
        7    0.000    0.000    0.010    0.001 arrayobj.py:4313(_parse_empty_args)
        7    0.000    0.000    0.010    0.001 arrayobj.py:4265(_parse_shape)
      691    0.002    0.000    0.010    0.000 misc.py:61(literal)
      372    0.001    0.000    0.010    0.000 models.py:135(contains_nrt_meminfo)
    15758    0.010    0.000    0.010    0.000 tokenize.py:170(add_whitespace)
       70    0.001    0.000    0.010    0.000 dispatcher.py:807(__init__)
       62    0.000    0.000    0.010    0.000 models.py:611(as_argument)
      350    0.001    0.000    0.010    0.000 cgutils.py:689(<listcomp>)
      978    0.002    0.000    0.010    0.000 {method 'max' of 'numpy.ndarray' objects}
    25318    0.009    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
       10    0.001    0.000    0.010    0.001 context.py:100(Queue)
    22996    0.006    0.000    0.010    0.000 _utils.py:71(_stringify_metadata)
       11    0.000    0.000    0.010    0.001 arrayobj.py:2750(array_shape)
     1331    0.002    0.000    0.010    0.000 base.py:479(get_value_type)
      711    0.005    0.000    0.010    0.000 typeinfer.py:508(fold_arg_vars)
      556    0.000    0.000    0.010    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
        1    0.000    0.000    0.010    0.010 DECA.py:326(train)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5364(codegen)
    24453    0.006    0.000    0.010    0.000 {built-in method posix.fspath}
       70    0.000    0.000    0.010    0.000 pythonapi.py:287(err_set_string)
      169    0.000    0.000    0.010    0.000 ir.py:90(get_lines)
     6112    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap>:389(parent)
     1125    0.002    0.000    0.010    0.000 lowering.py:1447(loadvar)
      112    0.000    0.000    0.010    0.000 functional.py:688(_unique_impl)
      173    0.001    0.000    0.010    0.000 __init__.py:908(read_text)
      551    0.004    0.000    0.010    0.000 npydecl.py:25(_handle_inputs)
     1006    0.005    0.000    0.010    0.000 PngImagePlugin.py:987(load_end)
   116/86    0.000    0.000    0.010    0.000 consts.py:73(_infer_expr)
     1496    0.001    0.000    0.010    0.000 values.py:452(_to_string)
     1956    0.001    0.000    0.010    0.000 _methods.py:47(_sum)
     1239    0.001    0.000    0.010    0.000 _utils.py:447(is_structured_config)
      598    0.005    0.000    0.010    0.000 controlflow.py:578(_find_back_edges)
        1    0.000    0.000    0.010    0.010 DECA.py:3256(train)
     5876    0.006    0.000    0.010    0.000 numerictypes.py:282(issubclass_)
     1004    0.002    0.000    0.010    0.000 grad_mode.py:82(clone)
     5221    0.003    0.000    0.010    0.000 lowering.py:362(_disable_sroa_like_opt)
      978    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(diag)
        9    0.000    0.000    0.010    0.001 arrayobj.py:2830(array_ctypes)
     1026    0.010    0.000    0.010    0.000 {built-in method torch.clamp}
     1150    0.002    0.000    0.010    0.000 functools.py:814(dispatch)
     1982    0.010    0.000    0.010    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
    11580    0.008    0.000    0.010    0.000 registry.py:96(__getitem__)
      112    0.010    0.000    0.010    0.000 {built-in method torch._unique2}
       46    0.000    0.000    0.010    0.000 removerefctpass.py:37(_legalize)
       48    0.004    0.000    0.010    0.000 lbs.py:103(vertices2landmarks)
      364    0.001    0.000    0.010    0.000 lowering.py:1578(_lit_or_omitted)
     4910    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap>:58(__init__)
     1555    0.002    0.000    0.010    0.000 ssa.py:300(on_assign)
     4940    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:103(release)
     2883    0.004    0.000    0.010    0.000 target_extension.py:52(get_local_target)
    18250    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      160    0.001    0.000    0.009    0.000 _tensor.py:527(norm)
      556    0.002    0.000    0.009    0.000 values.py:806(descr)
       10    0.001    0.000    0.009    0.001 queues.py:36(__init__)
    25777    0.009    0.000    0.009    0.000 __init__.py:1689(isEnabledFor)
    24380    0.009    0.000    0.009    0.000 cpu_options.py:123(<genexpr>)
     2349    0.006    0.000    0.009    0.000 functions.py:78(add_error)
       64    0.000    0.000    0.009    0.000 connection.py:208(recv_bytes)
        3    0.004    0.001    0.009    0.003 obj_io.py:35(_format_faces_indices)
      265    0.000    0.000    0.009    0.000 ffi.py:367(__exit__)
     1705    0.004    0.000    0.009    0.000 numpy_support.py:125(as_dtype)
        2    0.000    0.000    0.009    0.005 dataloader.py:1117(_reset)
     4910    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.009    0.009 arraymath.py:1(<module>)
       32    0.001    0.000    0.009    0.000 queues.py:80(put)
      186    0.000    0.000    0.009    0.000 py39.py:14(normalized_name)
     1972    0.009    0.000    0.009    0.000 {built-in method numpy.arange}
      348    0.001    0.000    0.009    0.000 interpreter.py:2145(op_LOAD_FAST)
      293    0.000    0.000    0.009    0.000 templates.py:1021(resolve)
     2010    0.004    0.000    0.009    0.000 PngImagePlugin.py:530(chunk_pHYs)
      984    0.001    0.000    0.009    0.000 pathlib.py:1193(stat)
       46    0.000    0.000    0.009    0.000 packer.py:104(from_arguments)
     4192    0.002    0.000    0.009    0.000 base.py:372(_insert_getattr_defn)
        1    0.000    0.000    0.009    0.009 ch.py:3(<module>)
     5446    0.004    0.000    0.009    0.000 <__array_function__ internals>:177(can_cast)
      585    0.001    0.000    0.009    0.000 models.py:650(set)
       64    0.000    0.000    0.009    0.000 connection.py:413(_recv_bytes)
      645    0.001    0.000    0.009    0.000 numbers.py:1363(constant_integer)
     2478    0.004    0.000    0.009    0.000 analysis.py:66(fix_point_progress)
      191    0.000    0.000    0.009    0.000 removerefctpass.py:44(valid_output)
      372    0.001    0.000    0.009    0.000 models.py:97(traverse_models)
      224    0.001    0.000    0.009    0.000 meshes.py:513(isempty)
     1402    0.003    0.000    0.009    0.000 instructions.py:30(descr)
      186    0.001    0.000    0.009    0.000 __init__.py:925(_normalized_name)
      157    0.000    0.000    0.009    0.000 activation.py:93(__init__)
     2954    0.007    0.000    0.009    0.000 format.py:943(_read_bytes)
      445    0.001    0.000    0.009    0.000 itanium_mangler.py:118(<listcomp>)
     3913    0.009    0.000    0.009    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.009    0.000 typeinfer.py:776(__call__)
        1    0.000    0.000    0.009    0.009 cpu.py:151(build_list)
        1    0.000    0.000    0.009    0.009 listobj.py:451(build_list)
       46    0.000    0.000    0.009    0.000 untyped_passes.py:59(run_pass)
       18    0.000    0.000    0.009    0.000 arrayobj.py:122(get_itemsize)
     2438    0.006    0.000    0.009    0.000 cpu_options.py:115(<dictcomp>)
     5230    0.007    0.000    0.009    0.000 controlflow.py:382(_dfs)
      978    0.001    0.000    0.009    0.000 _methods.py:39(_amax)
      391    0.001    0.000    0.009    0.000 nodes.py:34(_set_value)
        5    0.000    0.000    0.009    0.002 zipfile.py:1220(__init__)
   160/80    0.001    0.000    0.009    0.000 functional.py:192(einsum)
      431    0.000    0.000    0.009    0.000 base.py:510(get_constant)
        1    0.000    0.000    0.009    0.009 typedlist.py:1(<module>)
        1    0.000    0.000    0.009    0.009 nrtdynmod.py:181(create_nrt_module)
       46    0.000    0.000    0.009    0.000 packer.py:109(<listcomp>)
     7513    0.005    0.000    0.009    0.000 scanner.py:145(need_more_tokens)
       46    0.001    0.000    0.009    0.000 targetconfig.py:290(get_mangle_string)
       46    0.002    0.000    0.009    0.000 bytecode.py:226(__init__)
      984    0.004    0.000    0.008    0.000 format.py:223(read_magic)
      384    0.008    0.000    0.008    0.000 {built-in method torch.cross}
      263    0.001    0.000    0.008    0.000 module.py:189(functions)
     9404    0.006    0.000    0.008    0.000 module.py:1728(named_children)
     4192    0.002    0.000    0.008    0.000 base.py:380(_insert_cast_defn)
     1230    0.001    0.000    0.008    0.000 event.py:436(on_exit)
     4192    0.002    0.000    0.008    0.000 base.py:376(_insert_setattr_defn)
      128    0.001    0.000    0.008    0.000 connection.py:374(_recv)
        4    0.001    0.000    0.008    0.002 arrayobj.py:1355(_broadcast_to_shape)
   1697/2    0.002    0.000    0.008    0.004 copy.py:128(deepcopy)
        9    0.000    0.000    0.008    0.001 pythonapi.py:1422(to_native_value)
    48958    0.008    0.000    0.008    0.000 abstract.py:96(key)
     4192    0.002    0.000    0.008    0.000 base.py:384(_insert_get_constant_defn)
       16    0.002    0.000    0.008    0.001 DECA.py:3031(decompose_code)
     1524    0.001    0.000    0.008    0.000 builder.py:290(_branch_helper)
